date,open,high,low,close,volume,williams,symbol,indicator
13-02-2014,64.18,67.33,64.05,67.33,62013396,0.0,META,williams
12-02-2014,64.92,65.06,64.05,64.45,47409857,-60.39603960396004,META,williams
11-02-2014,63.75,65.0,63.35,64.85,45746832,-9.090909090909443,META,williams
10-02-2014,64.3,64.49,63.47,63.55,43736562,-92.15686274509818,META,williams
07-02-2014,62.27,64.57,62.22,64.32,60835746,-10.63829787234045,META,williams
06-02-2014,61.46,62.78,61.46,62.16,42153754,-46.9696969696973,META,williams
05-02-2014,62.74,63.16,61.27,62.19,53032420,-51.32275132275144,META,williams
04-02-2014,62.05,63.14,61.82,62.75,46064897,-29.54545454545458,META,williams
03-02-2014,63.03,63.77,60.7,61.48,75105994,-74.5928338762217,META,williams
31-01-2014,60.47,63.37,60.17,62.57,87930298,-24.999999999999943,META,williams
30-01-2014,62.12,62.5,60.46,61.08,150438699,-69.607843137255,META,williams
29-01-2014,54.61,54.95,53.19,53.53,98089932,-80.68181818181804,META,williams
28-01-2014,54.02,55.28,54.0,55.14,48364998,-10.937500000000036,META,williams
27-01-2014,54.73,54.94,51.85,53.55,74142331,-44.983818770226605,META,williams
24-01-2014,56.15,56.42,54.4,54.45,55545338,-97.52475247524733,META,williams
23-01-2014,56.37,56.68,55.69,56.63,47996403,-5.0505050505047535,META,williams
22-01-2014,58.85,59.31,57.1,57.51,61495880,-81.44796380090514,META,williams
21-01-2014,56.6,58.58,56.5,58.51,48734147,-3.365384615384632,META,williams
17-01-2014,57.3,57.82,56.07,56.3,40883205,-86.85714285714303,META,williams
16-01-2014,57.26,58.02,56.83,57.19,34599775,-69.74789915966404,META,williams
15-01-2014,57.98,58.57,57.27,57.6,33730619,-74.6153846153847,META,williams
14-01-2014,56.46,57.78,56.1,57.74,37590987,-2.3809523809523303,META,williams
13-01-2014,57.91,58.25,55.38,55.91,63106519,-81.53310104529636,META,williams
10-01-2014,57.13,58.3,57.06,57.94,42529258,-29.032258064516203,META,williams
09-01-2014,58.65,58.96,56.65,57.22,92349222,-75.32467532467534,META,williams
08-01-2014,57.6,58.41,57.23,58.23,56800776,-15.254237288135572,META,williams
07-01-2014,57.7,58.55,57.22,57.92,77329009,-47.3684210526313,META,williams
06-01-2014,54.42,57.26,54.05,57.2,68974359,-1.869158878504522,META,williams
03-01-2014,55.02,55.65,54.53,54.56,38287706,-97.32142857142846,META,williams
02-01-2014,54.83,55.22,54.19,54.71,43257622,-49.51456310679587,META,williams
31-12-2013,54.12,54.86,53.91,54.65,43152127,-22.10526315789476,META,williams
30-12-2013,54.93,55.18,53.43,53.71,68307317,-83.99999999999993,META,williams
27-12-2013,57.48,57.68,55.25,55.44,60466000,-92.18106995884783,META,williams
26-12-2013,58.32,58.38,57.37,57.73,55101367,-64.3564356435646,META,williams
24-12-2013,58.27,58.58,56.91,57.96,46617800,-37.12574850299382,META,williams
23-12-2013,55.5,58.32,55.45,57.77,98297000,-19.16376306620201,META,williams
20-12-2013,54.93,55.15,54.23,55.12,239824000,-3.2608695652175093,META,williams
19-12-2013,54.33,55.19,53.95,55.05,89825393,-11.290322580645254,META,williams
18-12-2013,54.86,55.89,53.75,55.57,76003479,-14.953271028037394,META,williams
17-12-2013,54.76,55.18,54.24,54.86,78751463,-34.042553191489475,META,williams
16-12-2013,53.25,54.5,52.91,53.81,85119000,-43.396226415094105,META,williams
13-12-2013,51.66,53.5,51.34,53.32,82641000,-8.333333333333332,META,williams
12-12-2013,51.05,52.07,50.66,51.83,92723034,-17.021276595744776,META,williams
11-12-2013,50.55,50.77,49.01,49.38,65776366,-78.97727272727253,META,williams
10-12-2013,48.64,50.77,48.54,50.25,68479000,-23.318385650224315,META,williams
09-12-2013,48.09,48.97,47.74,48.84,36056000,-10.569105691056569,META,williams
06-12-2013,48.98,49.39,47.71,47.94,42938000,-86.309523809524,META,williams
05-12-2013,48.15,48.7,47.87,48.34,43855036,-43.373493975903266,META,williams
04-12-2013,46.46,48.77,46.26,48.62,60890176,-5.9760956175300946,META,williams
03-12-2013,46.75,47.2,46.29,46.73,32086000,-51.6483516483521,META,williams
02-12-2013,46.9,47.54,46.26,47.06,50774000,-37.49999999999972,META,williams
29-11-2013,46.75,47.21,46.5,47.01,22953916,-28.16901408450741,META,williams
27-11-2013,45.97,46.67,45.53,46.49,44993195,-15.789473684210492,META,williams
26-11-2013,44.66,46.17,43.55,45.89,82016490,-10.687022900763383,META,williams
25-11-2013,46.36,46.65,44.04,44.82,82565324,-70.11494252873558,META,williams
22-11-2013,47.04,47.27,45.96,46.23,40545375,-79.38931297709958,META,williams
21-11-2013,46.99,47.46,46.69,46.7,34886170,-98.70129870129804,META,williams
20-11-2013,46.61,47.55,46.31,46.43,53933000,-90.32258064516145,META,williams
19-11-2013,46.26,47.0,45.72,46.36,75602413,-50.0,META,williams
18-11-2013,48.47,48.84,45.8,45.83,85910000,-99.0131578947368,META,williams
15-11-2013,49.11,49.48,48.71,49.01,42453000,-61.038961038961205,META,williams
14-11-2013,48.7,49.57,48.03,48.99,75117049,-37.66233766233758,META,williams
13-11-2013,46.23,48.74,46.06,48.71,79245346,-1.1194029850746694,META,williams
12-11-2013,46.0,47.37,45.83,46.61,68196000,-49.35064935064925,META,williams
11-11-2013,47.04,47.53,45.73,46.2,80910000,-73.88888888888862,META,williams
08-11-2013,47.81,48.65,47.25,47.53,70731178,-79.99999999999989,META,williams
07-11-2013,49.24,49.87,47.3,47.56,97128000,-89.88326848249008,META,williams
06-11-2013,50.26,50.45,48.71,49.12,67889337,-76.43678160919562,META,williams
05-11-2013,47.79,50.18,47.51,50.11,76835006,-2.621722846441956,META,williams
04-11-2013,49.37,49.75,48.02,48.22,80371218,-88.43930635838173,META,williams
01-11-2013,50.85,52.09,49.72,49.75,95033000,-98.73417721518983,META,williams
31-10-2013,47.16,52.0,46.5,50.21,248809006,-32.545454545454525,META,williams
30-10-2013,50.0,50.21,48.75,49.01,127073000,-82.19178082191796,META,williams
29-10-2013,50.73,50.79,49.25,49.4,102143469,-90.25974025974035,META,williams
28-10-2013,51.54,51.7,49.61,50.23,73472347,-70.33492822966524,META,williams
25-10-2013,53.18,53.24,51.88,51.95,45085344,-94.85294117647057,META,williams
24-10-2013,52.38,52.84,51.59,52.45,46775184,-31.200000000000045,META,williams
23-10-2013,51.75,52.25,51.13,51.9,57207152,-31.2500000000002,META,williams
22-10-2013,54.33,54.76,52.2,52.68,83204000,-81.25000000000009,META,williams
21-10-2013,54.68,54.81,53.51,53.85,58235280,-73.84615384615367,META,williams
18-10-2013,54.18,54.83,53.6,54.22,88260064,-49.59349593495943,META,williams
17-10-2013,51.12,52.22,50.95,52.21,71522000,-0.7874015748029953,META,williams
16-10-2013,50.04,51.24,49.9,51.13,64678240,-8.208955223880533,META,williams
15-10-2013,49.99,51.0,49.18,49.5,81167000,-82.41758241758241,META,williams
14-10-2013,48.31,49.63,47.91,49.51,68781000,-6.976744186046751,META,williams
11-10-2013,49.18,49.87,48.79,49.11,58428448,-70.3703703703703,META,williams
10-10-2013,47.87,49.68,47.83,49.05,99774000,-34.05405405405417,META,williams
09-10-2013,47.38,47.84,45.26,46.77,147297000,-41.472868217054184,META,williams
08-10-2013,50.6,50.6,47.08,47.14,136081312,-98.29545454545449,META,williams
07-10-2013,50.73,51.29,50.4,50.52,57204000,-86.51685393258377,META,williams
04-10-2013,49.77,51.16,49.57,51.04,74447000,-7.547169811320612,META,williams
03-10-2013,50.47,50.72,49.06,49.18,82045312,-92.77108433734954,META,williams
02-10-2013,50.13,51.1,49.95,50.28,62834432,-71.30434782608707,META,williams
01-10-2013,49.97,51.03,49.45,50.42,98114000,-38.607594936708864,META,williams
30-09-2013,50.14,51.6,49.8,50.23,100095440,-76.11111111111119,META,williams
27-09-2013,50.29,51.28,49.86,51.24,81410500,-2.816901408450641,META,williams
26-09-2013,50.01,50.6,49.5,50.39,98220100,-19.090909090909143,META,williams
25-09-2013,49.23,49.54,48.46,49.46,87879700,-7.407407407407261,META,williams
24-09-2013,48.51,49.66,48.16,48.45,136716128,-80.66666666666626,META,williams
23-09-2013,47.28,47.55,46.29,47.19,75319184,-28.57142857142857,META,williams
20-09-2013,46.32,47.6,45.74,47.49,115508400,-5.913978494623627,META,williams
19-09-2013,45.51,46.05,45.23,45.98,63972400,-8.53658536585369,META,williams
18-09-2013,44.84,45.47,44.4,45.23,79317000,-22.429906542056255,META,williams
17-09-2013,42.5,45.44,42.43,45.07,91934600,-12.292358803986634,META,williams
16-09-2013,44.85,44.94,42.43,42.51,70807744,-96.81274900398414,META,williams
13-09-2013,45.04,45.08,43.93,44.31,52765300,-66.95652173913017,META,williams
12-09-2013,45.53,45.62,44.65,44.75,68072300,-89.69072164948437,META,williams
11-09-2013,43.39,45.09,43.11,45.04,72328300,-2.5252525252527356,META,williams
10-09-2013,44.24,44.26,43.23,43.6,54540300,-64.07766990291222,META,williams
09-09-2013,44.36,44.79,43.7,44.04,75794700,-68.80733944954152,META,williams
06-09-2013,43.09,44.61,42.4,43.95,117535700,-29.864253393664992,META,williams
05-09-2013,41.79,42.77,41.77,42.66,50035400,-11.000000000000654,META,williams
04-09-2013,42.01,42.17,41.44,41.78,42581900,-53.424657534246364,META,williams
03-09-2013,41.84,42.16,41.51,41.87,48774900,-44.61538461538458,META,williams
30-08-2013,42.02,42.26,41.06,41.29,67735100,-80.83333333333353,META,williams
29-08-2013,40.89,41.78,40.8,41.28,58303400,-51.020408163265095,META,williams
28-08-2013,39.96,40.85,39.88,40.55,57918200,-30.927835051546865,META,williams
27-08-2013,40.68,41.2,39.42,39.64,72695100,-87.64044943820231,META,williams
26-08-2013,40.9,41.94,40.62,41.34,94162400,-45.45454545454501,META,williams
23-08-2013,39.0,40.63,38.93,40.55,86442320,-4.705882352941487,META,williams
22-08-2013,38.37,38.75,38.34,38.55,21931200,-48.780487804879144,META,williams
21-08-2013,38.38,38.85,38.15,38.32,46116900,-75.71428571428557,META,williams
20-08-2013,38.35,38.58,37.69,38.41,57995200,-19.101123595505797,META,williams
19-08-2013,37.43,38.28,37.14,37.81,57609600,-41.228070175438475,META,williams
16-08-2013,36.97,37.49,36.9,37.08,45840800,-69.49152542372904,META,williams
15-08-2013,36.36,37.07,36.02,36.56,56521100,-48.57142857142851,META,williams
14-08-2013,36.83,37.55,36.62,36.65,48423900,-96.77419354838698,META,williams
13-08-2013,38.24,38.32,36.77,37.02,65379200,-83.87096774193546,META,williams
12-08-2013,38.2,38.5,38.1,38.22,31161000,-70.00000000000053,META,williams
09-08-2013,38.59,38.74,38.01,38.5,43620016,-32.87671232876722,META,williams
08-08-2013,39.13,39.19,38.43,38.54,41301000,-85.52631578947371,META,williams
07-08-2013,38.61,38.94,37.7,38.87,68854800,-5.645161290322627,META,williams
06-08-2013,39.11,39.25,37.94,38.55,63950800,-53.43511450381692,META,williams
05-08-2013,38.43,39.32,38.25,39.19,79994800,-12.14953271028061,META,williams
02-08-2013,37.66,38.49,37.5,38.05,73058500,-44.44444444444484,META,williams
01-08-2013,37.3,38.29,36.92,37.49,106066500,-58.39416058394151,META,williams
31-07-2013,37.96,38.31,36.33,36.8,154828700,-76.26262626262637,META,williams
30-07-2013,35.65,37.96,35.32,37.63,173582800,-12.499999999999932,META,williams
29-07-2013,34.07,35.63,34.01,35.43,124884880,-12.345679012345819,META,williams
26-07-2013,33.77,34.73,33.56,34.01,136028900,-61.53846153846173,META,williams
25-07-2013,33.55,34.88,32.75,34.36,365935104,-24.41314553990622,META,williams
24-07-2013,26.32,26.53,26.05,26.51,82635600,-4.166666666666574,META,williams
23-07-2013,26.1,26.3,25.97,26.13,28221600,-51.51515151515175,META,williams
22-07-2013,25.99,26.13,25.72,26.05,27526300,-19.512195121950796,META,williams
19-07-2013,25.82,26.11,25.6,25.88,46544944,-45.09803921568653,META,williams
18-07-2013,26.75,26.77,26.12,26.18,24806900,-90.76923076923094,META,williams
17-07-2013,26.37,26.78,26.3,26.65,21518500,-27.083333333333844,META,williams
16-07-2013,26.39,26.75,26.01,26.32,30817600,-58.10810810810819,META,williams
15-07-2013,25.93,26.43,25.65,26.28,24234000,-19.23076923076902,META,williams
12-07-2013,25.74,25.93,25.55,25.91,16537900,-5.263157894736744,META,williams
11-07-2013,25.96,26.0,25.45,25.81,26777400,-34.54545454545473,META,williams
10-07-2013,25.58,25.83,25.47,25.8,26721800,-8.333333333332675,META,williams
09-07-2013,25.07,25.49,25.03,25.48,30387900,-2.173913043477841,META,williams
08-07-2013,24.47,25.04,24.42,24.71,27073984,-53.22580645161285,META,williams
05-07-2013,24.65,24.66,24.2,24.37,20229500,-63.043478260869264,META,williams
03-07-2013,24.22,24.71,24.15,24.52,10404400,-33.928571428571516,META,williams
02-07-2013,24.7,24.77,24.3,24.41,18394100,-76.59574468085113,META,williams
01-07-2013,24.97,25.06,24.62,24.81,20582200,-56.81818181818211,META,williams
28-06-2013,24.68,24.98,24.42,24.88,96778900,-17.857142857143153,META,williams
27-06-2013,24.24,24.84,24.21,24.66,34694100,-28.57142857142857,META,williams
26-06-2013,24.51,24.65,23.99,24.16,29890300,-74.242424242424,META,williams
25-06-2013,24.14,24.43,24.04,24.25,24719984,-46.15384615384601,META,williams
24-06-2013,23.95,24.11,23.38,23.94,40626000,-23.287671232876445,META,williams
21-06-2013,24.59,24.7,24.05,24.53,45833900,-26.153846153845926,META,williams
20-06-2013,24.28,24.75,23.65,23.9,42765600,-77.27272727272731,META,williams
19-06-2013,24.2,25.19,24.1,24.31,31790600,-80.73394495412869,META,williams
18-06-2013,24.09,24.69,24.08,24.21,36709100,-78.68852459016362,META,williams
17-06-2013,23.91,24.25,23.75,24.02,33664500,-46.000000000000085,META,williams
14-06-2013,23.56,23.89,23.26,23.63,30677100,-41.269841269841585,META,williams
13-06-2013,23.72,23.83,23.27,23.73,31189300,-17.857142857142517,META,williams
12-06-2013,24.16,24.26,23.58,23.77,26445800,-72.05882352941171,META,williams
11-06-2013,24.03,24.35,24.0,24.03,29885900,-91.42857142857113,META,williams
10-06-2013,24.06,24.6,23.99,24.33,58393000,-44.26229508196751,META,williams
07-06-2013,23.03,23.4,22.86,23.29,38699200,-20.370370370370296,META,williams
06-06-2013,22.99,23.09,22.67,22.97,31260700,-28.571428571428935,META,williams
05-06-2013,23.35,23.71,22.79,22.9,53819700,-88.04347826086965,META,williams
04-06-2013,23.89,23.93,23.32,23.52,34808992,-67.21311475409844,META,williams
03-06-2013,24.27,24.32,23.71,23.85,35733800,-77.04918032786874,META,williams
31-05-2013,24.63,24.95,24.27,24.35,35925000,-88.23529411764677,META,williams
30-05-2013,24.13,24.78,23.93,24.55,60733200,-27.058823529411768,META,williams
29-05-2013,23.79,23.81,23.26,23.32,64237800,-89.09090909090926,META,williams
28-05-2013,24.54,24.54,23.92,24.1,50079700,-70.9677419354838,META,williams
24-05-2013,24.97,24.97,24.08,24.31,58727900,-74.1573033707865,META,williams
23-05-2013,24.8,25.53,24.77,25.06,37697200,-61.84210526315809,META,williams
22-05-2013,25.65,25.85,24.92,25.16,45314500,-74.19354838709693,META,williams
21-05-2013,25.87,26.08,25.59,25.66,26261300,-85.71428571428561,META,williams
20-05-2013,26.18,26.19,25.69,25.76,42402900,-85.99999999999994,META,williams
17-05-2013,26.4,26.6,26.2,26.25,29462700,-87.49999999999989,META,williams
16-05-2013,26.48,26.55,25.9,26.13,35506976,-64.61538461538467,META,williams
15-05-2013,26.92,26.99,26.4,26.6,30299800,-66.10169491525374,META,williams
14-05-2013,26.89,27.28,26.82,27.07,24930300,-45.65217391304358,META,williams
13-05-2013,26.6,27.33,26.53,26.82,29068800,-63.74999999999997,META,williams
10-05-2013,27.14,27.3,26.57,26.68,30847100,-84.93150684931516,META,williams
09-05-2013,27.08,27.55,26.85,27.04,33457200,-72.85714285714316,META,williams
08-05-2013,26.88,27.3,26.65,27.12,34654900,-27.692307692307555,META,williams
07-05-2013,27.55,27.85,26.85,26.89,41259100,-96.00000000000009,META,williams
06-05-2013,28.33,28.46,27.48,27.57,43939400,-90.81632653061227,META,williams
03-05-2013,29.04,29.07,28.15,28.31,58506400,-82.60869565217392,META,williams
02-05-2013,28.01,29.02,27.98,28.97,104257000,-4.80769230769238,META,williams
01-05-2013,27.85,27.91,27.31,27.43,64567600,-79.99999999999989,META,williams
30-04-2013,27.13,27.85,27.01,27.77,36245700,-9.523809523809746,META,williams
29-04-2013,27.16,27.41,26.86,26.98,29201100,-78.18181818181803,META,williams
26-04-2013,26.6,27.62,26.6,26.85,33018000,-75.49019607843135,META,williams
25-04-2013,26.07,26.4,26.0,26.14,17150000,-64.99999999999973,META,williams
24-04-2013,25.93,26.4,25.8,26.11,19729900,-48.333333333333364,META,williams
23-04-2013,26.22,26.33,25.77,25.98,25191500,-62.499999999999766,META,williams
22-04-2013,25.81,26.36,25.7,25.97,25687600,-59.09090909090916,META,williams
19-04-2013,25.62,25.96,25.33,25.73,20380900,-36.50793650793643,META,williams
18-04-2013,26.82,26.82,25.15,25.69,39059000,-67.6646706586825,META,williams
17-04-2013,26.65,27.2,26.39,26.63,26440600,-70.37037037037052,META,williams
16-04-2013,26.81,27.11,26.4,26.92,27396384,-26.760563380281337,META,williams
15-04-2013,27.16,27.48,26.36,26.52,30275400,-85.71428571428571,META,williams
12-04-2013,28.0,28.0,27.24,27.4,28697400,-78.94736842105266,META,williams
11-04-2013,27.48,28.1,27.25,28.02,33368500,-9.411764705882554,META,williams
10-04-2013,27.01,27.84,26.9,27.57,45949400,-28.723404255319064,META,williams
09-04-2013,26.58,26.89,26.42,26.59,21311100,-63.829787234042854,META,williams
08-04-2013,27.19,27.2,26.63,26.85,27256000,-61.40350877192942,META,williams
05-04-2013,26.86,27.8,26.61,27.39,64566600,-34.45378151260502,META,williams
04-04-2013,26.62,27.23,26.11,27.07,82016800,-14.285714285714285,META,williams
03-04-2013,25.83,26.39,25.7,26.25,48195200,-20.289855072463816,META,williams
02-04-2013,25.77,26.12,25.3,25.42,35153300,-85.36585365853647,META,williams
01-04-2013,25.63,25.89,25.28,25.53,22249300,-59.01639344262291,META,williams
28-03-2013,26.09,26.17,25.52,25.58,28585700,-90.76923076923099,META,williams
27-03-2013,25.0,26.28,24.72,26.09,52297400,-12.179487179487243,META,williams
26-03-2013,25.08,25.48,25.03,25.21,26957200,-60.0,META,williams
25-03-2013,25.75,25.8,25.08,25.13,39199000,-93.05555555555549,META,williams
22-03-2013,25.8,26.01,25.63,25.73,18456300,-73.6842105263156,META,williams
21-03-2013,25.66,26.11,25.56,25.74,24336100,-67.27272727272737,META,williams
20-03-2013,26.68,26.69,25.78,25.86,44006500,-91.2087912087914,META,williams
19-03-2013,26.53,26.9,26.21,26.55,25254200,-50.72463768115928,META,williams
18-03-2013,26.37,26.79,25.78,26.49,26653700,-29.70297029702983,META,williams
15-03-2013,27.03,27.06,26.56,26.65,31597400,-82.00000000000003,META,williams
14-03-2013,27.1,27.43,26.83,27.04,27646400,-64.99999999999993,META,williams
13-03-2013,27.62,27.65,26.92,27.08,39619500,-78.0821917808223,META,williams
12-03-2013,28.1,28.32,27.6,27.83,27569600,-68.05555555555594,META,williams
11-03-2013,28.01,28.64,27.83,28.14,35642100,-61.72839506172822,META,williams
08-03-2013,28.43,28.47,27.73,27.96,44198900,-68.91891891891879,META,williams
07-03-2013,27.57,28.68,27.47,28.58,74540200,-8.264462809917466,META,williams
06-03-2013,28.1,28.13,27.35,27.45,33532600,-87.17948717948741,META,williams
05-03-2013,27.88,28.18,27.21,27.52,40622200,-68.04123711340215,META,williams
04-03-2013,27.76,28.06,27.44,27.72,32400700,-54.83870967741956,META,williams
01-03-2013,27.05,28.12,26.81,27.78,54064800,-25.954198473282386,META,williams
28-02-2013,26.84,27.3,26.34,27.25,83027800,-5.208333333333403,META,williams
27-02-2013,27.34,27.34,26.63,26.87,44319700,-66.19718309859131,META,williams
26-02-2013,27.36,27.46,26.7,27.39,31611700,-9.210526315789492,META,williams
25-02-2013,27.16,27.64,27.15,27.27,34652000,-75.51020408163255,META,williams
22-02-2013,27.62,27.63,26.82,27.13,36350200,-61.72839506172849,META,williams
21-02-2013,28.28,28.55,27.15,27.28,49647664,-90.71428571428555,META,williams
20-02-2013,28.92,29.05,28.33,28.46,42098200,-81.94444444444416,META,williams
